iter	Passed	Remaining
0	60	30237
1	61	15302
2	62	10314
3	63	7816
4	63	6318
5	64	5324
6	65	4613
7	66	4080
8	67	3662
9	67	3329
10	68	3058
11	69	2830
12	70	2637
13	71	2470
14	71	2326
15	72	2200
16	73	2091
17	74	1994
18	75	1905
19	75	1821
20	76	1749
21	77	1682
22	78	1622
23	78	1564
24	79	1513
25	80	1465
26	81	1421
27	81	1379
28	82	1341
29	83	1305
30	84	1272
31	84	1240
32	85	1210
33	86	1182
34	86	1155
35	87	1130
36	88	1107
37	89	1083
38	89	1062
39	90	1041
40	91	1022
41	92	1003
42	92	985
43	93	967
44	94	950
45	94	935
46	95	920
47	96	906
48	96	892
49	97	878
50	98	865
51	99	853
52	99	841
53	100	828
54	101	817
55	101	806
56	102	795
57	103	785
58	103	775
59	104	765
60	105	757
61	105	747
62	106	739
63	107	731
64	108	723
65	108	715
66	109	707
67	110	700
68	110	693
69	111	686
70	112	679
71	113	672
72	113	665
73	114	658
74	115	652
75	115	646
76	116	640
77	117	635
78	118	629
79	118	623
80	119	618
81	120	613
82	120	607
83	121	602
84	122	597
85	123	592
86	123	587
87	124	583
88	125	578
89	126	574
90	126	569
91	127	565
92	128	560
93	128	556
94	129	552
95	130	548
96	131	544
97	131	540
98	132	535
99	133	532
100	133	528
101	134	524
102	135	521
103	135	517
104	136	514
105	137	511
106	138	508
107	139	504
108	140	502
109	140	499
110	141	496
111	142	493
112	143	490
113	144	488
114	144	484
115	145	481
116	146	478
117	147	475
118	147	473
119	148	470
120	149	467
121	149	464
122	150	461
123	151	458
124	152	456
125	152	453
126	153	451
127	154	448
128	155	446
129	155	443
130	156	441
131	157	438
132	158	436
133	158	433
134	159	431
135	160	428
136	160	426
137	161	423
138	162	421
139	162	418
140	163	416
141	164	414
142	164	411
143	165	409
144	166	407
145	166	404
146	167	402
147	168	400
148	169	398
149	169	396
150	170	394
151	171	392
152	172	390
153	172	388
154	173	386
155	174	384
156	174	382
157	175	380
158	176	378
159	176	376
160	177	373
161	178	372
162	179	370
163	179	368
164	180	366
165	181	364
166	182	362
167	182	361
168	183	359
169	184	357
170	184	355
171	185	353
172	186	351
173	186	350
174	187	348
175	188	346
176	189	345
177	189	343
178	190	341
179	191	340
180	191	338
181	192	336
182	193	334
183	193	333
184	194	331
185	195	329
186	196	328
187	196	326
188	197	324
189	198	323
190	198	321
191	199	320
192	200	318
193	201	317
194	201	315
195	202	314
196	203	312
197	204	311
198	204	309
199	205	307
200	206	306
201	206	304
202	207	303
203	208	301
204	208	300
205	209	299
206	210	297
207	211	296
208	211	295
209	212	293
210	213	292
211	213	290
212	214	289
213	215	288
214	216	286
215	216	285
216	217	283
217	218	282
218	218	280
219	219	279
220	220	278
221	221	276
222	221	275
223	222	274
224	223	272
225	223	271
226	224	269
227	225	268
228	225	267
229	226	265
230	227	264
231	227	263
232	228	262
233	229	260
234	229	259
235	230	258
236	231	256
237	232	255
238	232	254
239	233	253
240	234	251
241	235	250
242	235	249
243	236	248
244	237	246
245	237	245
246	238	244
247	239	243
248	239	241
249	240	240
250	241	239
251	242	238
252	242	237
253	243	235
254	244	234
255	245	233
256	245	232
257	246	231
258	247	229
259	247	228
