date,x,y,y_pred
2015-11-16,"[1.10000000e+01 1.60000000e+01 0.00000000e+00 4.70000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.22500000e+03 8.50000000e+02 1.30200000e+03 1.59800000e+03
 1.45000000e+03 1.40800000e+03 1.93600000e+03 8.12000000e+02
 1.78366667e+03 3.28010709e+02 0.00000000e+00 1.00000000e+00]",,1709.0503875968993
2015-11-16,"[1.10000000e+01 1.60000000e+01 0.00000000e+00 4.70000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 4.89100000e+03 3.28000000e+03 5.05400000e+03 5.66900000e+03
 5.11100000e+03 4.70000000e+03 5.92800000e+03 3.11400000e+03
 5.54866667e+03 9.02345202e+02 1.00000000e+00 1.70905039e+03]",,4772.10407239819
2015-11-17,"[1.10000000e+01 1.70000000e+01 1.00000000e+00 4.70000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.49800000e+03 4.89100000e+03 3.28000000e+03 5.05400000e+03
 5.66900000e+03 5.11100000e+03 4.70000000e+03 3.12966667e+03
 5.48433333e+03 8.66541419e+02 1.00000000e+00 4.77210407e+03]",,4255.228710462287
2015-11-17,"[1.10000000e+01 1.70000000e+01 1.00000000e+00 4.70000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 6.47666667e+02 1.22500000e+03 8.50000000e+02 1.30200000e+03
 1.59800000e+03 1.45000000e+03 1.40800000e+03 8.36666667e+02
 1.58166667e+03 2.65173964e+02 0.00000000e+00 4.25522871e+03]",,1151.5641025641025
2015-11-18,"[1.10000000e+01 1.80000000e+01 2.00000000e+00 4.70000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 6.47666667e+02 2.49800000e+03 4.89100000e+03 3.28000000e+03
 5.05400000e+03 5.66900000e+03 5.11100000e+03 3.13800000e+03
 5.63200000e+03 8.83308302e+02 1.00000000e+00 1.15156410e+03]",,4268.04
2015-11-18,"[1.10000000e+01 1.80000000e+01 2.00000000e+00 4.70000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 6.47666667e+02 6.47666667e+02 1.22500000e+03 8.50000000e+02
 1.30200000e+03 1.59800000e+03 1.45000000e+03 8.06333333e+02
 1.73900000e+03 3.32285008e+02 0.00000000e+00 4.26804000e+03]",,1369.144495412844
2015-11-19,"[1.10000000e+01 1.90000000e+01 3.00000000e+00 4.70000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.33333333e+02 4.17666667e+02 2.53966667e+03 4.89100000e+03
 3.28000000e+03 5.05400000e+03 5.66900000e+03 3.15466667e+03
 5.78766667e+03 8.97321804e+02 1.00000000e+00 1.36914450e+03]",,4300.619047619048
2015-11-19,"[1.10000000e+01 1.90000000e+01 3.00000000e+00 4.70000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.33333333e+02 4.17666667e+02 6.47666667e+02 1.22500000e+03
 8.50000000e+02 1.30200000e+03 1.59800000e+03 8.64666667e+02
 1.65166667e+03 2.72744913e+02 0.00000000e+00 4.30061905e+03]",,1452.1517857142858
2015-11-20,"[  11.           20.            4.           47.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
  593.33333333    3.33333333  649.33333333  647.66666667 1225.
  850.         1302.          864.66666667 1651.66666667  282.283115
    0.         1452.15178571]",,1085.5132158590309
2015-11-20,"[1.10000000e+01 2.00000000e+01 4.00000000e+00 4.70000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 5.93333333e+02 3.33333333e+00 6.49333333e+02 2.67166667e+03
 4.89100000e+03 3.28000000e+03 5.05400000e+03 2.63166667e+03
 5.76633333e+03 1.13172424e+03 1.00000000e+00 1.08551322e+03]",,4255.228710462287
